date,channel,magnitude,angle
2021-01-23,77,0.13918001601009947,-159.7334012416474
2021-01-23,78,0.09082271438499881,-127.13001082772482
2021-01-23,79,0.12255786683917987,-125.01733747553455
2021-01-23,80,0.06356469482889181,-161.0690053339151
2021-01-23,81,0.07747291583706445,-27.490816119431987
2021-01-23,82,0.09461930928426845,-128.08199198182632
2021-01-23,83,0.069514754368773,-161.56924627255236
2021-01-23,84,0.057047234715787334,-138.34336158943358
2021-01-23,85,0.031194614209573337,-141.3236585516575
2021-01-23,86,0.05975179605086924,-131.89202028405978
2021-01-23,87,0.03210640279881724,-117.45250126851857
2021-01-23,88,0.030215749726191187,-144.22935376675633
2021-01-23,89,0.15147126349285964,-131.75869150988515
2021-01-23,90,0.10719345091172375,-117.08044880946822
2021-01-23,91,0.24788747426328242,-104.12359327833174
2021-01-23,92,0.02101170062431812,-155.16605946709433
2021-01-23,93,0.0968229938713117,-127.02371824667732
2021-01-23,94,0.012123728464097532,-129.46558635429074
2021-01-23,95,0.02973486603406033,-140.5994889944638
2021-01-26,0,0.05358300216433869,100.070031211266
2021-01-26,1,0.004082221803397454,-70.17180676924612
2021-01-26,2,0.08911351109469144,86.44131136167866
2021-01-26,3,0.06030180422519177,146.74128599378815
2021-01-26,4,0.016631748501036357,80.27941876113081
2021-01-26,5,0.046078390019140075,82.09985586721801
2021-01-26,6,0.06334925485563689,114.22999494333409
2021-01-26,7,0.07547001014348384,113.52678353357686
2021-01-26,8,0.04841748374674959,58.51754686000373
2021-01-26,9,0.03034901637603599,65.31447299160813
2021-01-26,10,0.04010605036763815,105.20330089222135
2021-01-26,11,0.0354551431629732,-169.87640000643302
2021-01-26,12,0.02217024813459741,102.70781254645487
2021-01-26,13,0.008307112511901254,82.52617400550808
2021-01-26,14,0.04565331955654356,146.18728588679045
2021-01-26,15,0.011882812401146218,144.34553245758332
2021-01-26,16,0.11902558148098057,-156.95787238320955
2021-01-26,17,0.01611849201492817,-161.93414060772568
2021-01-26,18,0.00688444247664625,76.79838207524057
2021-01-26,19,0.006328193277134124,139.75088742942796
2021-01-26,20,0.012841689926469498,176.64893704290594
2021-01-26,21,0.009731494000417644,135.2298413247265
2021-01-26,22,0.02795626490608509,-172.84389103384817
2021-01-26,23,0.018761033259259582,162.01304745222254
2021-01-26,24,0.017615267987417648,87.89163542182241
2021-01-26,25,0.013924797975528426,147.18754587859988
2021-01-26,26,0.013274498746514556,107.20449120914593
2021-01-26,27,0.008243819111209721,101.59977456475194
2021-01-26,28,0.010135031750131526,104.68400410304285
2021-01-26,29,0.014108582275841502,72.28273106465349
2021-01-26,30,0.006298501468650816,-68.93293606244282
2021-01-26,31,0.05805080111541633,-158.97753838711634
2021-01-26,32,0.12443186039009489,63.09157838947863
2021-01-26,33,0.022310505084674144,-131.86788300311352
2021-01-26,34,0.09049407587105054,178.0156287444122
2021-01-26,35,0.030749514118008716,-137.46848444990084
2021-01-26,36,0.13273280525775652,-151.16841313656352
2021-01-26,37,0.06783940737560648,116.3867125683348
2021-01-26,38,0.09382346967916926,-148.24402259549692
2021-01-26,39,0.07478093396081756,-163.30911817627043
2021-01-26,40,0.0987140635412601,-135.63659341753853
2021-01-26,41,0.009542121910372712,155.3200990376605
2021-01-26,42,0.09896258534711777,81.43376921948719
2021-01-26,43,0.03234069676574307,-145.08557175263647
2021-01-26,44,0.01200728828734552,-123.09053757165594
2021-01-26,45,0.05624142170755411,-162.51499227065358
2021-01-26,46,0.06484334923704883,-161.28181367645803
2021-01-26,47,0.00421230244545687,106.58194588546286
2021-01-26,48,0.032389014772903735,-142.22991754099348
2021-01-26,49,0.0720840433065092,73.39104379798752
2021-01-26,50,0.12006335219399479,-154.91758236815926
2021-01-26,51,0.014618066677143219,-173.337001564142
2021-01-26,52,0.04715822890766883,143.4090168155571
2021-01-26,53,0.013857794960760133,-162.11646773495343
2021-01-26,54,0.015089037003426274,168.60305811390523
2021-01-26,55,0.05563753425407801,-157.2239647125376
2021-01-26,56,0.08459073718063247,-126.33877261319292
2021-01-26,57,0.06499256951179963,-176.19615923184114
2021-01-26,58,0.03650173466846621,-158.59653935650937
2021-01-26,59,0.04372040849868497,-154.41614939220003
2021-01-26,60,0.023187207471601683,-139.89937195627746
2021-01-26,61,0.10621523519222162,-153.17039790045345
2021-01-26,62,0.005647802798294632,-100.61410536985052
2021-01-26,63,0.024411043891608475,-149.03092214745305
2021-01-26,64,0.10325140930807575,-131.2643301404609
2021-01-26,65,0.008355308952903803,144.7682402424077
2021-01-26,66,0.09729936881552698,-133.23054647199245
2021-01-26,67,0.19149381519882805,-134.4186971729966
2021-01-26,68,0.07698819427342117,-143.7633530692227
2021-01-26,69,0.04713223298249555,177.69787536371226
2021-01-26,70,0.1334355556963432,-129.96178473674055
2021-01-26,71,0.18572229692342676,-129.5083523192879
2021-01-26,72,0.07020184555261012,-159.8926975919043
2021-01-26,73,0.06773621112447965,-141.6296890150959
2021-01-26,74,0.08834092685813648,-159.33777900888222
2021-01-26,75,0.09221889005949357,-175.9257067076136
2021-01-26,76,0.01894304029839588,-157.26903334158342
2021-01-26,77,0.20044136939329388,-151.48988560454848
2021-01-26,78,0.13472401040678683,-133.28366874444643
2021-01-26,79,0.1575609094124666,-132.04388388066852
2021-01-26,80,0.13916964389770878,-156.0248201124779
2021-01-26,81,0.06485889379286863,-53.28169241425089
2021-01-26,82,0.12500772947191405,-136.83729160773072
2021-01-26,83,0.13701613164021656,-155.12026573441506
2021-01-26,84,0.0495528127209629,-154.58285349787428
2021-01-26,85,0.07422057216762046,-169.33698604332898
2021-01-26,86,0.04488243920858318,-137.50783394090874
2021-01-26,87,0.111491296529579,-146.03655556512575
2021-01-26,88,0.01992432270809983,136.12046477473956
2021-01-26,89,0.09959702707928883,-148.18353708490812
2021-01-26,90,0.1508474289561551,-134.55999630294022
2021-01-26,91,0.3626358595294473,-114.50286138657053
2021-01-26,92,0.03924672962870225,-151.33023992805101
2021-01-26,93,0.18232357368873836,-141.1104355335129
2021-01-26,94,0.00485593905941401,-90.45769216994883
2021-01-26,95,0.013467421684167544,-122.54449871037657
2021-01-27,0,0.1103830671432554,55.2351837233662
2021-01-27,1,0.02075028623774903,-96.56386521292113
2021-01-27,2,0.13576907896761395,41.19590483750209
2021-01-27,3,0.07038540857795682,47.37884815476077
2021-01-27,4,0.06765952746226982,42.23841106855109
2021-01-27,5,0.09411843499403692,49.9075403275089
2021-01-27,6,0.05164996269566505,61.27038540685007
2021-01-27,7,0.07165727872096161,71.29830436402597
2021-01-27,8,0.1327268888952401,36.11282724811206
2021-01-27,9,0.05265857709097305,36.14521992893884
2021-01-27,10,0.06746050179797798,36.825638512791436
2021-01-27,11,0.02339698464430998,-141.31595577538974
2021-01-27,12,0.051230295380928305,52.50101327717972
2021-01-27,13,0.034456593469454504,32.26874659473644
2021-01-27,14,0.07104603100443134,73.65785429692917
2021-01-27,15,0.04332518554573238,30.254131226801253
2021-01-27,16,0.06476213148189848,50.067377567490084
2021-01-27,17,0.014852849487657457,-40.66656895216317
2021-01-27,18,0.05066337217552668,29.17143273325483
2021-01-27,19,0.033079028181916034,23.21349297966033
2021-01-27,20,0.023457060600208492,36.507995932125986
2021-01-27,21,0.01864256529952894,39.431791885163506
2021-01-27,22,0.007919924723329235,87.68796430333526
2021-01-27,23,0.013546631927142795,-4.352453442781974
2021-01-27,24,0.06558698102300943,42.3792728083657
2021-01-27,25,0.026881349418599387,53.14221582172373
2021-01-27,26,0.03990508630803502,21.7760287606602
2021-01-27,27,0.033833214473617416,17.063512555090256
2021-01-27,28,0.04070974892181838,21.087995453091615
2021-01-27,29,0.035931954575252965,32.64361144068744
2021-01-27,30,0.006339245094870608,19.747565069366367
2021-01-27,31,0.029821144520897604,-135.7629366075797
2021-01-27,32,0.08366777087825132,37.530767565147634
2021-01-27,33,0.004394908848660475,-75.92638236026195
2021-01-27,34,0.046556986972323855,41.39965854574882
2021-01-27,35,0.004431373122007459,-42.39550875073
2021-01-27,36,0.008899665923736672,-7.944206934339594
2021-01-27,37,0.07278002848324834,50.08472266692542
2021-01-27,38,0.01298121357793087,15.952136497601716
2021-01-27,39,0.061885913742877705,47.57960965808186
2021-01-27,40,0.026411762029813806,-60.86804507399017
2021-01-27,41,0.01013002042330203,18.556377123529696
2021-01-27,42,0.15274260213181887,28.082618436427005
2021-01-27,43,0.012741882002278741,7.1419514633217345
2021-01-27,44,0.007216695225608,60.57157810128674
2021-01-27,45,0.016337168587622537,22.03896284189371
2021-01-27,46,0.020208639445626314,23.44907933801038
2021-01-27,47,0.009430727413307886,-36.633365472338845
2021-01-27,48,0.011870327895429312,1.370570097019908
2021-01-27,49,0.04069481979118202,71.60475845448788
2021-01-27,50,0.02812863932541591,-132.48263002671578
2021-01-27,51,0.01569404181548099,-81.36602678586164
2021-01-27,52,0.046381572975120085,54.56547949943613
2021-01-27,53,0.013316234545684464,-12.778945548904797
2021-01-27,54,0.020266290750038822,27.534634997592583
2021-01-27,55,0.033004723559444615,37.8657969884644
2021-01-27,56,0.04667171212414579,-13.557306105037648
2021-01-27,57,0.051388094265766245,-153.93614276787622
2021-01-27,58,0.02202517884531262,33.37999810483436
2021-01-27,59,0.021407361922120182,18.556123499739552
2021-01-27,60,0.013615064914632026,16.636750096125976
2021-01-27,61,0.013109254762575528,-10.508271209997625
2021-01-27,62,0.01930268816440659,-96.40177106285174
2021-01-27,63,0.012816471572121999,-22.92392986054761
2021-01-27,64,0.04291375825188853,31.732307851358133
2021-01-27,65,0.014374670496947586,-10.878622453294195
2021-01-27,66,0.041470592192419754,-21.079163417120803
2021-01-27,67,0.06724325652135807,36.5958822532809
2021-01-27,68,0.03968625634051527,-97.54148175961605
2021-01-27,69,0.020131348703957528,-126.24841063440843
2021-01-27,70,0.022748439985498522,-146.25230513650715
2021-01-27,71,0.11125780043211328,-130.00502002975944
2021-01-27,72,0.06301693577242796,62.66306269007551
2021-01-27,73,0.03132713678601133,69.62431973587441
2021-01-27,74,0.01973352580409785,108.14370321886756
2021-01-27,75,0.0752874460409515,85.51667448475744
2021-01-27,76,0.0037463556769820336,75.22634208133466
2021-01-27,77,0.058156372284145656,-147.63387835782893
2021-01-27,78,0.031274271950637464,27.917791643793567
2021-01-27,79,0.011912214266684365,-81.1798977393016
2021-01-27,80,0.007789876836896424,-105.65720238653672
2021-01-27,81,0.14871718472872678,7.709231750702377
2021-01-27,82,0.013074687015768355,-167.18034463342866
2021-01-27,83,0.06830469817399842,100.85916445635182
2021-01-27,84,0.06658058874314436,39.7130280248982
2021-01-27,85,0.05471126306691666,45.56640462924164
2021-01-27,86,0.015628028541762828,-88.5099092635658
2021-01-27,87,0.010605927370666597,15.784816322108696
2021-01-27,88,0.019600291093746683,6.490788251386962
2021-01-27,89,0.06174473647341291,31.30669271425752
2021-01-27,90,0.03692541182392394,-85.05048918553625
2021-01-27,91,0.11799709546244161,-90.34879990583374
2021-01-27,92,0.019485994782389278,9.345531941583742
2021-01-27,93,0.015439812114616387,80.57194277162891
2021-01-27,94,0.019679964720275396,-97.6364093088598
2021-01-27,95,0.014081752950662533,-40.48958980879075
2021-02-02,0,0.0790828933932924,64.70089341100119
2021-02-02,1,0.00826879883568061,-143.63798326091225
2021-02-02,2,0.10950497854338263,59.05472385008167
2021-02-02,3,0.04351198808913723,93.72679501575816
2021-02-02,4,0.013568832966344029,-68.06785412649712
2021-02-02,5,0.025536830579737366,27.506543198236702
2021-02-02,6,0.06951246983954446,117.3036140114502
2021-02-02,7,0.020086444874525513,52.63670440420262
2021-02-02,8,0.08374082600164151,22.11787370760015
2021-02-02,9,0.01450051536380568,11.654061820141997
2021-02-02,10,0.026611990214711976,76.76096927356743
2021-02-02,11,0.016711702987385894,-50.83349043908075
2021-02-02,12,0.01096527571670016,-54.403361856272944
2021-02-02,13,0.013842289179610289,-94.81037250813556
2021-02-02,14,0.008479155298822013,-81.72922744678829
2021-02-02,15,0.018320320516868906,-68.13664404282144
2021-02-02,16,0.020669038869495737,-69.45251595505384
2021-02-02,17,0.02273479787070455,-94.63715975514847
2021-02-02,18,0.016513460705977333,-45.18796935152721
2021-02-02,19,0.018615987434130277,-67.70452292289751
2021-02-02,20,0.01712504041810532,-56.602340755973245
2021-02-02,21,0.019726322791367136,-71.84674325768631
2021-02-02,22,0.023104652653410503,-90.86599197521463
2021-02-02,23,0.020264327572352955,-81.35935117255745
2021-02-02,24,0.013947860225045421,-74.61680698078989
2021-02-02,25,0.020284321037990192,-84.75466467727439
2021-02-02,26,0.022228923667618538,-58.19920670674474
2021-02-02,27,0.0170489692081661,-73.3519408953492
2021-02-02,28,0.018782918344044927,-82.17299911237902
2021-02-02,29,0.020682806579114095,-69.13154866828538
2021-02-02,30,0.02784485713220467,-98.84669417364346
2021-02-02,31,0.013453410340472627,-63.644667752044384
2021-02-02,32,0.0900593043780847,5.589752829496395
2021-02-02,33,0.018745850896539597,-91.87352453201994
2021-02-02,34,0.06881532723382526,28.296779605710583
2021-02-02,35,0.02046630474088987,-89.90221800384475
2021-02-02,36,0.02878022966954248,-103.63532559401919
2021-02-02,37,0.021063216992585003,61.74734253044989
2021-02-02,38,0.024182159118984463,-79.57874256936537
2021-02-02,39,0.07734905714540974,51.57669335089968
2021-02-02,40,0.037296692656794535,-70.66216640962058
2021-02-02,41,0.01754329254767554,-92.96667243824776
2021-02-02,42,0.08753503290284621,21.503237592317326
2021-02-02,43,0.024972834145507397,-94.25287086979309
2021-02-02,44,0.01956050558849147,-66.4852801693161
2021-02-02,45,0.02183517893396731,-73.76993708341178
2021-02-02,46,0.021677779575311654,-76.93594885792274
2021-02-02,47,0.026210891163569353,-92.64162014952164
2021-02-02,48,0.02462964857196329,-72.13618516823679
2021-02-02,49,0.019128685319088533,-50.83622719975641
2021-02-02,50,0.011467488574266655,-67.73183747365617
2021-02-02,51,0.01811583326626356,-81.06551472008526
2021-02-02,52,0.014834267549431141,-35.78851967418667
2021-02-02,53,0.02063511708328788,-82.69225797404829
2021-02-02,54,0.026496586894748264,-93.38726612700023
2021-02-02,55,0.02743175224571197,-82.94056442935138
2021-02-02,56,0.05035078725293681,-24.145911932343317
2021-02-02,57,0.06283083065982152,-91.80074637147999
2021-02-02,58,0.0090112363235149,-55.63608505811674
2021-02-02,59,0.028217332904686986,-84.75125386960723
2021-02-02,60,0.024194020768336585,-66.68167105424357
2021-02-02,61,0.022968578177173363,-78.14800943163095
2021-02-02,62,0.0005440887207448391,-103.51095084633918
2021-02-02,63,0.026824864467651838,-86.7740658725971
2021-02-02,64,0.04421806947500189,-20.431075139763617
2021-02-02,65,0.02513034521896758,-95.82110097546767
2021-02-02,66,0.04027954030313759,-38.577365140140635
2021-02-02,67,0.04063050706682356,-29.75134844809228
2021-02-02,68,0.050730415493414005,5.402107453759359
2021-02-02,69,0.021169307158205426,-70.38404366136834
2021-02-02,70,0.00449494333978162,28.014869052773722
2021-02-02,71,0.07178674766903301,-94.70354492041665
2021-02-02,72,0.04851224149723489,47.06028582729018
2021-02-02,73,0.05934428996902523,63.958181648281
2021-02-02,74,0.03187009531034065,43.24577710393213
2021-02-02,75,0.08804460576148189,60.679920763075785
2021-02-02,76,0.016406575783636388,-16.662042684589494
2021-02-02,77,0.0373769270117843,-101.69082307284737
2021-02-02,78,0.03546820378685036,-13.373387676829674
2021-02-02,79,0.04535495419020325,-37.26678419506745
2021-02-02,80,0.018979109579216957,-64.13149275349522
2021-02-02,81,0.2270060294777866,-9.374322661945445
2021-02-02,82,0.021060205524513622,-77.6385372091092
2021-02-02,83,0.10056023760056793,123.63737909423833
2021-02-02,84,0.03712495690944266,-13.05340779016951
2021-02-02,85,0.04327899376557614,65.10717933047958
2021-02-02,86,0.0220008477428216,-5.007233537060426
2021-02-02,87,0.02096654129407202,-67.71428332651195
2021-02-02,88,0.013929484200198579,-85.66005198304346
2021-02-02,89,0.02089210626429594,-58.209241501551816
2021-02-02,90,0.04542250966267199,-83.35962624701303
2021-02-02,91,0.06830338303962127,-42.0580665716054
2021-02-02,92,0.022981476454934004,-77.05544572267685
2021-02-02,93,0.01951199542976967,-54.47830344196981
2021-02-02,94,0.0013478826900917584,-56.91311436832655
