channel,idx,mrs,magnitude,angle,date
68.0,-0.0088483076941005,-0.021922422229302633,0.023640751795349073,-111.97994256650418,2020-09-07
69.0,-0.0017938424241629428,-0.011639120379765708,0.011776544223897102,-98.7615909778642,2020-09-07
70.0,-0.025309690416910377,-0.00683755228952501,0.026217027869532308,-164.8821206151595,2020-09-07
71.0,0.022748284812240595,0.009326780751208618,0.024586038743155264,22.293594613068212,2020-09-07
72.0,-0.00312867756964492,0.016021747445156467,0.01632436873300701,101.04949359817118,2020-09-07
73.0,-0.018244149977302677,0.0024600850519369143,0.018409264701695086,172.32042035126145,2020-09-07
74.0,-0.009129503609965173,-0.017691188683708923,0.019907937944622936,-117.29590865564543,2020-09-07
75.0,-0.01922200145448735,-0.0031345327562406476,0.01947589883718488,-170.73829539795543,2020-09-07
76.0,-0.0027843037480498644,-0.006262534027736935,0.006853588827028328,-113.96978686003266,2020-09-07
77.0,-0.021633245525629525,-0.02293833203873865,0.031530372479429955,-133.32281928903024,2020-09-07
78.0,-0.019143051805773616,-0.028957436237886196,0.0347129593366768,-123.46771413191075,2020-09-07
79.0,-0.012211553386408848,-0.029665347740227634,0.032080444084484586,-112.37420657445759,2020-09-07
80.0,-0.02467475251408049,-0.018014460085749917,0.030551009538347475,-143.8676918478014,2020-09-07
81.0,-0.012953969541282414,-0.008435999593096,0.015458700333831055,-146.92666151961552,2020-09-07
82.0,-0.009311121577622596,-0.004798436260516841,0.010474825801869545,-152.73592936069056,2020-09-07
83.0,0.016176618458527272,0.0001464770808823979,0.016177281609961205,0.5187913156046994,2020-09-07
84.0,-0.013282841012462349,-0.019571871736586217,0.023653583843378453,-124.16355909530562,2020-09-07
85.0,-0.016332817491423048,0.00016842793923827122,0.016333685903030297,179.40917309446758,2020-09-07
86.0,-0.012864922196007362,-0.010841220632622243,0.016823741792910313,-139.87928924462645,2020-09-07
87.0,-0.0067849052277123055,-0.006321378231999555,0.009273336061042735,-137.02552278656998,2020-09-07
88.0,-0.004108554405586592,-0.0022235465642729017,0.004671656946646962,-151.57778126250167,2020-09-07
89.0,-0.033360374306734504,-0.016217906424706288,0.0370935986753235,-154.0736290046844,2020-09-07
90.0,-0.023605157371353918,-0.010023560726659634,0.025645179355337284,-156.99225519318404,2020-09-07
91.0,-0.021994239153553835,-0.020928565104541077,0.030360358912218662,-136.42222963382406,2020-09-07
92.0,-0.002180130929276181,-0.002712083185328025,0.003479707756827523,-128.79435459163483,2020-09-07
93.0,-0.017516896211793746,-0.010852559071911108,0.02060630222296262,-148.21979526144676,2020-09-07
94.0,-0.001571482025216015,-0.003023557458223415,0.003407558577450352,-117.46297683495322,2020-09-07
95.0,-0.0071104396062233385,-0.010035316696606676,0.012299021611288527,-125.31915964180115,2020-09-07
0.0,0.000899594118379911,0.018658728078449562,0.018680401577143513,87.23973335728054,2020-09-12
1.0,-0.0011389135521418952,0.004425766013438016,0.004569959396423068,104.43120877697265,2020-09-12
2.0,0.006717364210437044,0.04439455802500354,0.044899886015123326,81.39581287302785,2020-09-12
3.0,-0.010128431672243081,0.013567341224619767,0.01693097386580476,126.74245510756299,2020-09-12
4.0,-0.0027713329150789467,-0.002748662887985744,0.0039032593813363345,-135.23530626066758,2020-09-12
5.0,0.0012215831080348695,0.006072472332954111,0.006194125081424274,78.62577076544883,2020-09-12
6.0,-0.0046367424693034955,0.0453963044689493,0.045632486675220636,95.83192116387649,2020-09-12
7.0,0.0008500922547103798,0.037503049097458295,0.037512682501360604,88.7014826738864,2020-09-12
8.0,0.008319094959980332,0.002849452671697658,0.008793561365079286,18.907334617752934,2020-09-12
9.0,0.004962172947074811,0.004416175441536929,0.00664272277662669,41.668061507096766,2020-09-12
10.0,0.007012574700086609,0.041877653513458284,0.042460735600287944,80.49379958008926,2020-09-12
11.0,-0.002433643408259185,0.012466422072557862,0.012701743956233776,101.04612377904806,2020-09-12
12.0,-0.0018637083879492616,-0.0016698124315992898,0.0025023354115777463,-138.1408587026295,2020-09-12
13.0,0.0,0.0,0.0,0.0,2020-09-12
14.0,-0.006701605845772711,0.004711769017523263,0.008192208993097472,144.8896914162177,2020-09-12
15.0,0.0005939756566015648,9.398781557004114e-05,0.0006013657706511804,8.99165433934391,2020-09-12
16.0,-0.0040878415393701,0.011392752152411947,0.012103935312834697,109.73853034345274,2020-09-12
17.0,-0.0027535018359514762,-0.0005879753036705528,0.00281557939300504,-167.94624847779752,2020-09-12
18.0,-0.0007085439301890426,-0.0008685951846302836,0.0011209335822298533,-129.2053468085687,2020-09-12
19.0,-0.003056198599561379,-0.002523984591266999,0.003963691221186909,-140.4481465588592,2020-09-12
20.0,-0.0038544550353029968,-0.0012100818782034572,0.004039940812824989,-162.5706476568217,2020-09-12
21.0,-0.00042992632368883606,0.0012832888203001777,0.0013533908674540477,108.52183573099948,2020-09-12
22.0,-0.0040930081046697386,-0.0003333803030973715,0.004106562768470179,-175.34347110233278,2020-09-12
23.0,0.000543616752743814,0.0013989251831297068,0.0015008367139226749,68.76407192570866,2020-09-12
24.0,-0.0034251873724911465,-0.0033771601661357537,0.004810105957711002,-135.40452365709803,2020-09-12
25.0,-0.0014762041258174214,-0.0007422264253582498,0.001652294975959336,-153.30702918292153,2020-09-12
26.0,0.0008955611719157012,0.0014987266903036933,0.0017459127999048768,59.139655141793895,2020-09-12
27.0,-0.0030577287040275767,-0.0030924925804899327,0.004348932649262282,-134.67614137834178,2020-09-12
28.0,0.0013621184274352069,0.004580118216711423,0.0047783731006913206,73.43762254550771,2020-09-12
29.0,-0.0019520309817710267,-0.0024984077343689405,0.003170562436059019,-128.00086765665264,2020-09-12
30.0,-0.00308834132401959,0.00011413381298624922,0.003090449588799962,177.88352049436193,2020-09-12
31.0,0.0010856657064895574,0.014647560664097255,0.014687739902199272,85.76103290624052,2020-09-12
32.0,0.011632464032462174,0.034603206968011564,0.03650611115878505,71.41904264101112,2020-09-12
33.0,0.00015286084471202228,0.0011821356933044431,0.0011919778669213827,82.63202183733574,2020-09-12
34.0,-0.01096155114973656,-0.009344700871112622,0.014404132670135468,-139.55247310125657,2020-09-12
35.0,-0.0020167211861397984,-0.001471218072035821,0.0024963266929850974,-143.88887876218084,2020-09-12
36.0,-0.015797196302059946,-0.00643188153842432,0.01705639209006817,-157.84613910820303,2020-09-12
37.0,-0.01114709995105764,0.01784557064783935,0.021040965497474078,121.99064690305313,2020-09-12
38.0,-0.0066080089406989504,0.00017882346825692428,0.006610428124800745,178.44986136001486,2020-09-12
39.0,-0.0017442612846663137,0.012394979999606542,0.012517107358324925,98.01024628008413,2020-09-12
40.0,-0.011314416889693766,-0.005720580000967572,0.012678369970199548,-153.1787954827384,2020-09-12
41.0,0.0004807060933436448,0.002569766704501475,0.0026143410763980438,79.40458140650152,2020-09-12
42.0,-0.012389646559394533,-0.02463604416195321,0.027576040575405775,-116.69815716082233,2020-09-12
43.0,-0.004867144485325098,-0.0017912447114417581,0.005186294732976384,-159.79497957200198,2020-09-12
44.0,-0.0011856554730895958,-0.0007979956961775589,0.0014291871927725984,-146.05779789165084,2020-09-12
45.0,-0.005679736959888658,-0.000903453865715126,0.005751142566568912,-170.96190102620722,2020-09-12
46.0,-0.006116962958354045,-0.001421564602414012,0.006279974661789009,-166.9168593821156,2020-09-12
47.0,-0.001885731187512383,-0.0034980191469036028,0.003973930052688531,-118.32846057074549,2020-09-12
48.0,-0.0056135317297190635,-0.00020721347274287456,0.0056173548849835775,-177.88598871243124,2020-09-12
49.0,-0.001495248362845075,-0.00446363106807621,0.004707416486618328,-108.52006417014665,2020-09-12
50.0,-0.018547949651691927,0.01449656493909672,0.023540960713512672,141.98979958777002,2020-09-12
51.0,-0.0026764564398981745,-0.001472688233082087,0.003054869834629759,-151.17873471148448,2020-09-12
52.0,-0.007852275312108432,-0.017300727136695747,0.01899929964592243,-114.41185706754321,2020-09-12
53.0,-0.0013594125514899695,0.0025103442899694797,0.0028547908748857314,118.4366236878789,2020-09-12
54.0,-0.002132937314798296,0.001962488351234006,0.0028984102742000022,137.38323780915383,2020-09-12
55.0,-0.004868687982442636,0.0012589535267859245,0.005028825573927581,165.5019281226095,2020-09-12
56.0,-0.0013526341758051507,-0.004435033156111665,0.004636716328326101,-106.96110384175782,2020-09-12
57.0,-0.01623176510635802,-0.006253332773924064,0.017394664965138435,-158.93068146148596,2020-09-12
58.0,-0.0004120388064630721,0.003646024069911465,0.0036692325486953367,96.44766597101908,2020-09-12
59.0,-0.0021481657270600225,0.0035606512354623703,0.004158467651853868,121.10287368107186,2020-09-12
60.0,-0.009364728834861212,-0.0045973293324460575,0.010432333542475046,-153.85267160279614,2020-09-12
61.0,-0.001607983873452003,-0.003398715272609043,0.0037599039404681163,-115.31954297705319,2020-09-12
62.0,-0.003553960329054446,-0.0023983823262844197,0.004287525137363774,-145.98664108621824,2020-09-12
63.0,-0.002861895323661043,0.0009968562821354426,0.003030539108941814,160.79573479570885,2020-09-12
64.0,-0.016468896154975342,-0.020459756784389705,0.026264542414436657,-128.83201209946537,2020-09-12
65.0,-0.00047995513308219485,0.003403099844444417,0.0034367783578563168,98.02774589196355,2020-09-12
66.0,-0.02099533251893336,-0.020885479987183944,0.02961430839772629,-135.15028533657795,2020-09-12
67.0,0.011403449861598558,0.03440782055870067,0.036248265949500764,71.66375611500709,2020-09-12
68.0,-0.011930450601663844,-0.029538420588987983,0.03185677231689818,-111.99358650994976,2020-09-12
69.0,0.0010230871705843422,0.010608730253031983,0.01065794843955488,84.49153114061866,2020-09-12
70.0,-0.024421237535034394,-0.025411914867520865,0.03524432237930956,-133.8611165165642,2020-09-12
71.0,-0.0033480369799291764,0.029598441340073584,0.0297871966015728,96.4535986115948,2020-09-12
72.0,-0.016589102845953864,0.011632378412948138,0.02026106020857883,144.96163118470966,2020-09-12
73.0,-0.0123221320934322,0.01434078437757841,0.018907486239375895,130.67039021191826,2020-09-12
74.0,-0.013639107903471562,-0.019369475016874617,0.023689698749284897,-125.15147353823171,2020-09-12
75.0,-0.011728123609352053,0.012274940691994883,0.01697713322054795,133.6949627614993,2020-09-12
76.0,-0.0029938141713562647,-0.0034407892854093846,0.004560915938624787,-131.02637286353328,2020-09-12
77.0,-0.026300600786639483,-0.01592187772649311,0.030744557113017237,-148.81009405788433,2020-09-12
78.0,-0.025758981401648263,-0.03541188232894942,0.04378957105213319,-126.03254275690936,2020-09-12
79.0,-0.01652819531872506,-0.035354107549333755,0.03902683898426547,-115.0562883789797,2020-09-12
80.0,-0.015908719534938373,-0.007402925447713369,0.017546813455033138,-155.04566998499257,2020-09-12
81.0,0.020488406791623007,0.015511071887349473,0.02569762953958102,37.12811770788146,2020-09-12
82.0,-0.0071730053758374416,0.0023237722482017816,0.007540021457748353,162.04971058611596,2020-09-12
83.0,0.02995419086213949,0.05456501245608586,0.06224623791473896,61.23482844257326,2020-09-12
84.0,-0.015184659260242995,-0.03072914311059636,0.034276144957699005,-116.29605996360308,2020-09-12
85.0,-0.008723293238879982,-0.00019817107702815214,0.008725543920424657,-178.6986091876466,2020-09-12
86.0,-0.011320760316694482,-0.019988776760848145,0.022971957046430923,-119.5252998044746,2020-09-12
87.0,-0.008425338816603364,-0.002613365027728384,0.008821338387269652,-162.76719599070162,2020-09-12
88.0,-0.003002088637383441,0.0003157489479976917,0.0030186476417211096,173.99590910178884,2020-09-12
89.0,-0.055151445544464286,-0.04707607596983371,0.07251095692625746,-139.51664855987988,2020-09-12
90.0,-0.018132128130447147,-0.010956027004272954,0.02118510321563978,-148.85825068650385,2020-09-12
91.0,-0.013813813968586969,-0.014442512810824462,0.01998518532937729,-133.72538819256116,2020-09-12
92.0,-0.0032338506326283307,0.0017168200789830878,0.0036613195842141602,152.03659903249712,2020-09-12
93.0,-0.009927015525980272,-0.0016841597010493455,0.010068864442015893,-170.37121314450508,2020-09-12
94.0,-0.0006838232886431521,0.0024796629532383174,0.002572225233480402,105.41740158715137,2020-09-12
95.0,-0.0057147625404673,-0.008064300901938291,0.009883899024723542,-125.32327311942895,2020-09-12
0.0,-0.0018263702157743913,0.00906904115417505,0.009251115371736994,101.38622293908533,2020-09-16
1.0,-0.0019693959666190687,0.0020734796414139302,0.002859691993326116,133.5252481576015,2020-09-16
2.0,-0.004479175451688267,0.031303818008382896,0.03162265065785859,98.14301922695759,2020-09-16
3.0,-0.006600416382424312,0.007337101556818864,0.009869070659208447,131.97437451294317,2020-09-16
4.0,-0.001306398978082236,0.001227035929944404,0.0017922877735756719,136.794275880997,2020-09-16
5.0,-0.005467067514862253,0.011800018020177949,0.01300497029941193,114.85876579821193,2020-09-16
6.0,-0.009473772418290687,0.021758540600302027,0.02373154973634375,113.5285389037946,2020-09-16
7.0,0.0004925257903657867,0.013435964563478156,0.013444988858501006,87.9006331079145,2020-09-16
8.0,0.003962247859035601,0.005565036985054671,0.006831474565674573,54.54953343613274,2020-09-16
9.0,0.00046121839709664745,-0.002571418697317136,0.002612454119545941,-79.83136007377857,2020-09-16
10.0,-0.004598024311167103,0.0012950091407651638,0.004776910742388751,164.27040783500146,2020-09-16
11.0,-0.0003331738221278025,-0.003184977671795721,0.0032023565644051163,-95.97187128807856,2020-09-16
12.0,-6.38678175909761e-05,0.0007192166387527805,0.0007220468624560887,95.07466386933447,2020-09-16
13.0,0.0,0.0,0.0,0.0,2020-09-16
14.0,-0.002203458425957279,0.0036148813895563545,0.004233508768797227,121.36448270136096,2020-09-16
15.0,-0.003037247944242803,-0.00012031190038188195,0.0030396299163188657,-177.73157736057425,2020-09-16
16.0,-0.0020237865943254657,0.004841292233905577,0.005247268115262066,112.68620137052736,2020-09-16
17.0,-0.0012703162062840043,0.0010542398081480637,0.0016507952135355404,140.31060229551866,2020-09-16
18.0,0.0007895981905242416,0.00033135134468685823,0.0008563054455653928,22.765138921571094,2020-09-16
19.0,-0.0009241755674545448,0.0006816915235500506,0.001148391837640759,143.58672654541766,2020-09-16
20.0,-0.0015167776264905194,0.00035160796988311174,0.0015569979231545355,166.9486451651027,2020-09-16
21.0,-0.0019901804117863115,-0.001004493624492099,0.00222931054658233,-153.2187845806003,2020-09-16
22.0,-0.0030003615197388206,-0.00022019586674660503,0.0030084307319367906,-175.8026004656392,2020-09-16
23.0,-0.00013666381265052812,0.002172085350123137,0.0021763804276614253,93.60020456066951,2020-09-16
24.0,-0.0013135484702772476,0.0009742208285138039,0.0016353946944018803,143.43674336580915,2020-09-16
25.0,-0.0020376353762906357,-7.41376714370231e-05,0.002038983649036251,-177.91625979789424,2020-09-16
26.0,-0.002512124595729182,-0.0004266767877741648,0.002548101855439218,-170.36047577682453,2020-09-16
27.0,0.00011103602693354703,0.001506304013606192,0.0015103909363748547,85.78411129348102,2020-09-16
28.0,-0.0031972828301751184,0.002542747399791269,0.004085117114022299,141.5053367470676,2020-09-16
29.0,-0.0012269868830665804,-0.0004683011144976387,0.0013133174578361367,-159.10976582147273,2020-09-16
30.0,-0.0021116768800578706,2.9148522440297634e-05,0.0021118780462260115,179.20916818671043,2020-09-16
31.0,-0.001485668009507772,-0.0006630976494656941,0.0016269320597989685,-155.94737770589876,2020-09-16
32.0,-0.004790769014105813,-0.013918179917381705,0.014719619558912649,-108.99394698481777,2020-09-16
33.0,-0.0016962112446454612,0.0006535021488569423,0.0018177452090494823,158.9297391716551,2020-09-16
34.0,-0.004160874494866538,-0.009918467957202994,0.010755876681149398,-112.75842837438994,2020-09-16
35.0,-0.0014531029002225171,0.0009128847668382561,0.0017160613730751088,147.86167461116108,2020-09-16
36.0,-0.008580790400365882,-0.0034525410898726583,0.009249324508972012,-158.08226608162974,2020-09-16
37.0,-0.014501441504967384,0.003923727197516559,0.015022897218663312,164.85972400178812,2020-09-16
38.0,-0.0014205768657891546,0.0018831678523709425,0.002358889525140744,127.02925464591118,2020-09-16
39.0,-0.005991469718967953,0.01782639426268159,0.01880632983337996,108.5775504402832,2020-09-16
